,row,col,top
0,10,263,0.0
1,10,266,0.0
2,10,656,0.0
3,10,658,0.0
4,10,775,0.0
5,10,777,0.0
6,10,921,0.0
7,10,922,0.0
8,10,925,0.0
9,10,955,0.0
10,10,956,0.0
11,10,957,0.0
12,10,1052,0.0
13,10,1053,0.0
14,10,1125,0.0
15,10,1127,1.0
16,10,1128,0.0
17,10,1129,0.0
18,10,1151,0.0
19,10,1188,0.0
20,10,1191,0.0
21,10,1193,0.0
22,10,1194,0.0
23,10,1198,0.0
24,10,1308,0.0
25,10,1335,0.0
26,10,1336,0.0
27,10,1366,0.0
28,10,1371,0.0
29,10,1386,0.0
30,10,1400,0.0
31,11,265,1.0
32,11,266,0.0
33,11,328,0.0
34,11,331,0.0
35,11,332,0.0
36,11,333,0.0
37,11,657,0.0
38,11,658,0.0
39,11,659,0.0
40,11,776,0.0
41,11,791,0.0
42,11,922,0.0
43,11,954,0.0
44,11,955,0.0
45,11,1053,0.0
46,11,1054,0.0
47,11,1073,0.0
48,11,1074,0.0
49,11,1077,0.0
50,11,1125,0.0
51,11,1128,0.0
52,11,1152,0.0
53,11,1153,1.0
54,11,1154,0.0
55,11,1155,0.0
56,11,1189,0.0
57,11,1190,1.0
58,11,1193,0.0
59,11,1253,0.0
60,11,1255,0.0
61,11,1256,0.0
62,11,1303,0.0
63,11,1304,0.0
64,11,1335,0.0
65,11,1364,0.0
66,11,1365,0.0
67,11,1371,0.0
68,11,1401,0.0
69,11,1402,0.0
70,12,262,0.0
71,12,264,1.0
72,12,328,0.0
73,12,330,1.0
74,12,331,0.0
75,12,657,1.0
76,12,660,0.0
77,12,789,0.0
78,12,792,0.0
79,12,805,0.0
80,12,806,0.0
81,12,807,0.0
82,12,1051,0.0
83,12,1052,1.0
84,12,1073,0.0
85,12,1076,0.0
86,12,1077,0.0
87,12,1127,0.0
88,12,1153,0.0
89,12,1191,0.0
90,12,1192,0.0
91,12,1194,0.0
92,12,1195,0.0
93,12,1196,1.0
94,12,1197,0.0
95,12,1198,0.0
96,12,1199,0.0
97,12,1303,0.0
98,12,1304,0.0
99,12,1365,0.0
100,12,1367,0.0
101,12,1388,0.0
102,12,1402,0.0
103,13,188,0.0
104,13,266,0.0
105,13,328,0.0
106,13,329,0.0
107,13,330,0.0
108,13,332,0.0
109,13,618,0.0
110,13,621,0.0
111,13,657,0.0
112,13,780,0.0
113,13,781,0.0
114,13,782,0.0
115,13,790,1.0
116,13,791,0.0
117,13,805,0.0
118,13,807,0.0
119,13,1075,1.0
120,13,1152,0.0
121,13,1154,0.0
122,13,1194,0.0
123,13,1195,0.0
124,13,1198,0.0
125,13,1230,0.0
126,13,1305,0.0
127,13,1306,0.0
128,13,1307,0.0
129,13,1308,0.0
130,13,1363,0.0
131,13,1367,0.0
132,13,1368,0.0
133,13,1371,0.0
134,13,1384,0.0
135,13,1402,0.0
136,14,190,0.0
137,14,192,0.0
138,14,322,0.0
139,14,323,0.0
140,14,328,0.0
141,14,329,0.0
142,14,330,1.0
143,14,331,0.0
144,14,617,0.0
145,14,619,0.0
146,14,620,0.0
147,14,621,0.0
148,14,656,0.0
149,14,658,0.0
150,14,659,0.0
151,14,660,0.0
152,14,780,0.0
153,14,782,0.0
154,14,783,0.0
155,14,788,0.0
156,14,790,0.0
157,14,803,0.0
158,14,806,1.0
159,14,988,0.0
160,14,989,0.0
161,14,990,0.0
162,14,991,0.0
163,14,1051,0.0
164,14,1074,0.0
165,14,1075,0.0
166,14,1076,0.0
167,14,1077,0.0
168,14,1194,0.0
169,14,1195,0.0
170,14,1196,0.0
171,14,1211,0.0
172,14,1254,0.0
173,14,1305,0.0
174,14,1366,0.0
175,14,1367,0.0
176,14,1384,0.0
177,14,1385,0.0
178,15,189,1.0
179,15,322,0.0
180,15,323,0.0
181,15,325,0.0
182,15,326,0.0
183,15,329,0.0
184,15,332,0.0
185,15,480,0.0
186,15,481,0.0
187,15,617,0.0
188,15,618,0.0
189,15,622,0.0
190,15,657,0.0
191,15,717,0.0
192,15,779,0.0
193,15,781,1.0
194,15,783,0.0
195,15,790,0.0
196,15,791,0.0
197,15,987,0.0
198,15,988,0.0
199,15,989,0.0
200,15,990,0.0
201,15,991,0.0
202,15,1023,0.0
203,15,1070,0.0
204,15,1071,0.0
205,15,1074,0.0
206,15,1094,0.0
207,15,1195,0.0
208,15,1198,0.0
209,15,1210,0.0
210,15,1211,0.0
211,15,1213,0.0
212,15,1366,0.0
213,16,188,0.0
214,16,321,0.0
215,16,323,1.0
216,16,325,1.0
217,16,481,0.0
218,16,483,0.0
219,16,504,0.0
220,16,505,0.0
221,16,617,0.0
222,16,618,0.0
223,16,619,0.0
224,16,621,0.0
225,16,715,0.0
226,16,716,0.0
227,16,780,0.0
228,16,781,0.0
229,16,782,0.0
230,16,783,0.0
231,16,804,0.0
232,16,806,0.0
233,16,807,0.0
234,16,988,0.0
235,16,990,1.0
236,16,991,0.0
237,16,992,0.0
238,16,1021,0.0
239,16,1069,0.0
